filename,path,operationId,formatted_op_id,verb,response_object,tags,formatted_tags,stackql_resource_name,stackql_method_name,stackql_verb,stackql_object_key,op_description
block_storage.yaml,/bootVolumeBackups,CreateBootVolumeBackup,create_boot_volume_backup,post,BootVolumeBackup,blockstorage,blockstorage,boot_volume_backups,create,insert,,CreateBootVolumeBackup
block_storage.yaml,/bootVolumeBackups/{bootVolumeBackupId},DeleteBootVolumeBackup,delete_boot_volume_backup,delete,,blockstorage,blockstorage,boot_volume_backups,delete,delete,,DeleteBootVolumeBackup
block_storage.yaml,/bootVolumeBackups/{bootVolumeBackupId},GetBootVolumeBackup,get_boot_volume_backup,get,BootVolumeBackup,blockstorage,blockstorage,boot_volume_backups,get,select,,GetBootVolumeBackup
block_storage.yaml,/bootVolumeBackups/{bootVolumeBackupId},UpdateBootVolumeBackup,update_boot_volume_backup,put,BootVolumeBackup,blockstorage,blockstorage,boot_volume_backups,update,update,,UpdateBootVolumeBackup
block_storage.yaml,/bootVolumeBackups/{bootVolumeBackupId}/actions/changeCompartment,ChangeBootVolumeBackupCompartment,change_boot_volume_backup_compartment,post,,blockstorage,blockstorage,boot_volume_backups,change_compartment,exec,,ChangeBootVolumeBackupCompartment
block_storage.yaml,/bootVolumeBackups/{bootVolumeBackupId}/actions/copy,CopyBootVolumeBackup,copy_boot_volume_backup,post,BootVolumeBackup,blockstorage,blockstorage,boot_volume_backups,copy_boot_volume_backup,exec,,CreateBootVolumeBackupCopy
block_storage.yaml,/bootVolumeReplicas,ListBootVolumeReplicas,list_boot_volume_replicas,get,BootVolumeReplica,blockstorage,blockstorage,boot_volume_replicas,list,select,$.boot_volume_replicas,ListBootVolumeReplicas
block_storage.yaml,/bootVolumeReplicas/{bootVolumeReplicaId},GetBootVolumeReplica,get_boot_volume_replica,get,BootVolumeReplica,blockstorage,blockstorage,boot_volume_replicas,get,select,,GetBootVolumeReplica
block_storage.yaml,/bootVolumes,ListBootVolumes,list_boot_volumes,get,BootVolume,blockstorage,blockstorage,boot_volumes,list,select,$.boot_volumes,ListBootVolumes
block_storage.yaml,/bootVolumes,CreateBootVolume,create_boot_volume,post,BootVolume,blockstorage,blockstorage,boot_volumes,create,insert,,CreateBootVolume
block_storage.yaml,/bootVolumes/{bootVolumeId},DeleteBootVolume,delete_boot_volume,delete,,blockstorage,blockstorage,boot_volumes,delete,delete,,DeleteBootVolume
block_storage.yaml,/bootVolumes/{bootVolumeId},GetBootVolume,get_boot_volume,get,BootVolume,blockstorage,blockstorage,boot_volumes,get,select,,GetBootVolume
block_storage.yaml,/bootVolumes/{bootVolumeId},UpdateBootVolume,update_boot_volume,put,BootVolume,blockstorage,blockstorage,boot_volumes,update,update,,UpdateBootVolume
block_storage.yaml,/bootVolumes/{bootVolumeId}/actions/changeCompartment,ChangeBootVolumeCompartment,change_boot_volume_compartment,post,,blockstorage,blockstorage,boot_volumes,change_compartment,exec,,ChangeBootVolumeCompartment
block_storage.yaml,/bootVolumes/{bootVolumeId}/kmsKey,DeleteBootVolumeKmsKey,delete_boot_volume_kms_key,delete,,blockstorage,blockstorage,boot_volume_kms_keys,delete,delete,,DeleteBootVolumeKmsKey
block_storage.yaml,/bootVolumes/{bootVolumeId}/kmsKey,GetBootVolumeKmsKey,get_boot_volume_kms_key,get,BootVolumeKmsKey,blockstorage,blockstorage,boot_volume_kms_keys,get,select,,GetBootVolumeKmsKey
block_storage.yaml,/bootVolumes/{bootVolumeId}/kmsKey,UpdateBootVolumeKmsKey,update_boot_volume_kms_key,put,BootVolumeKmsKey,blockstorage,blockstorage,boot_volume_kms_keys,update,update,,UpdateBootVolumeKmsKey
block_storage.yaml,/volumeBackupPolicies,ListVolumeBackupPolicies,list_volume_backup_policies,get,VolumeBackupPolicy,blockstorage,blockstorage,volume_backup_policies,list,select,$.volume_backup_policies,ListVolumeBackupPolicies
block_storage.yaml,/volumeBackupPolicies,CreateVolumeBackupPolicy,create_volume_backup_policy,post,VolumeBackupPolicy,blockstorage,blockstorage,volume_backup_policies,create,insert,,CreateVolumeBackupPolicy
block_storage.yaml,/volumeBackupPolicies/{policyId},DeleteVolumeBackupPolicy,delete_volume_backup_policy,delete,,blockstorage,blockstorage,volume_backup_policies,delete,delete,,DeleteVolumeBackupPolicy
block_storage.yaml,/volumeBackupPolicies/{policyId},GetVolumeBackupPolicy,get_volume_backup_policy,get,VolumeBackupPolicy,blockstorage,blockstorage,volume_backup_policies,get,select,,GetVolumeBackupPolicy
block_storage.yaml,/volumeBackupPolicies/{policyId},UpdateVolumeBackupPolicy,update_volume_backup_policy,put,VolumeBackupPolicy,blockstorage,blockstorage,volume_backup_policies,update,update,,UpdateVolumeBackupPolicy
block_storage.yaml,/volumeBackupPolicyAssignments,GetVolumeBackupPolicyAssetAssignment,get_volume_backup_policy_asset_assignment,get,VolumeBackupPolicyAssignment,blockstorage,blockstorage,volume_backup_policy_asset_assignments,get,select,,GetVolumeBackupPolicyAssetAssignment
block_storage.yaml,/volumeBackupPolicyAssignments,CreateVolumeBackupPolicyAssignment,create_volume_backup_policy_assignment,post,VolumeBackupPolicyAssignment,blockstorage,blockstorage,volume_backup_policy_assignments,create,insert,,CreateVolumeBackupPolicyAssignment
block_storage.yaml,/volumeBackupPolicyAssignments/{policyAssignmentId},DeleteVolumeBackupPolicyAssignment,delete_volume_backup_policy_assignment,delete,,blockstorage,blockstorage,volume_backup_policy_assignments,delete,delete,,DeleteVolumeBackupPolicyAssignment
block_storage.yaml,/volumeBackupPolicyAssignments/{policyAssignmentId},GetVolumeBackupPolicyAssignment,get_volume_backup_policy_assignment,get,VolumeBackupPolicyAssignment,blockstorage,blockstorage,volume_backup_policy_assignments,get,select,,GetVolumeBackupPolicyAssignment
block_storage.yaml,/volumeBackups,ListVolumeBackups,list_volume_backups,get,VolumeBackup,blockstorage,blockstorage,volume_backups,list,select,$.volume_backups,ListVolumeBackups
block_storage.yaml,/volumeBackups,CreateVolumeBackup,create_volume_backup,post,VolumeBackup,blockstorage,blockstorage,volume_backups,create,insert,,CreateVolumeBackup
block_storage.yaml,/volumeBackups/{volumeBackupId},DeleteVolumeBackup,delete_volume_backup,delete,,blockstorage,blockstorage,volume_backups,delete,delete,,DeleteVolumeBackup
block_storage.yaml,/volumeBackups/{volumeBackupId},GetVolumeBackup,get_volume_backup,get,VolumeBackup,blockstorage,blockstorage,volume_backups,get,select,,GetVolumeBackup
block_storage.yaml,/volumeBackups/{volumeBackupId},UpdateVolumeBackup,update_volume_backup,put,VolumeBackup,blockstorage,blockstorage,volume_backups,update,update,,UpdateVolumeBackup
block_storage.yaml,/volumeBackups/{volumeBackupId}/actions/changeCompartment,ChangeVolumeBackupCompartment,change_volume_backup_compartment,post,,blockstorage,blockstorage,volume_backups,change_compartment,exec,,ChangeVolumeBackupCompartment
block_storage.yaml,/volumeBackups/{volumeBackupId}/actions/copy,CopyVolumeBackup,copy_volume_backup,post,VolumeBackup,blockstorage,blockstorage,volume_backups,copy_volume_backup,exec,,CreateVolumeBackupCopy
block_storage.yaml,/volumeGroupBackups,ListVolumeGroupBackups,list_volume_group_backups,get,VolumeGroupBackup,blockstorage,blockstorage,volume_group_backups,list,select,$.volume_group_backups,ListVolumeGroupBackups
block_storage.yaml,/volumeGroupBackups,CreateVolumeGroupBackup,create_volume_group_backup,post,VolumeGroupBackup,blockstorage,blockstorage,volume_group_backups,create,insert,,CreateVolumeGroupBackup
block_storage.yaml,/volumeGroupBackups/{volumeGroupBackupId},DeleteVolumeGroupBackup,delete_volume_group_backup,delete,,blockstorage,blockstorage,volume_group_backups,delete,delete,,DeleteVolumeGroupBackup
block_storage.yaml,/volumeGroupBackups/{volumeGroupBackupId},GetVolumeGroupBackup,get_volume_group_backup,get,VolumeGroupBackup,blockstorage,blockstorage,volume_group_backups,get,select,,GetVolumeGroupBackup
block_storage.yaml,/volumeGroupBackups/{volumeGroupBackupId},UpdateVolumeGroupBackup,update_volume_group_backup,put,VolumeGroupBackup,blockstorage,blockstorage,volume_group_backups,update,update,,UpdateVolumeGroupBackup
block_storage.yaml,/volumeGroupBackups/{volumeGroupBackupId}/actions/changeCompartment,ChangeVolumeGroupBackupCompartment,change_volume_group_backup_compartment,post,,blockstorage,blockstorage,volume_group_backups,change_compartment,exec,,ChangeVolumeGroupBackupCompartment
block_storage.yaml,/volumeGroupBackups/{volumeGroupBackupId}/actions/copy,CopyVolumeGroupBackup,copy_volume_group_backup,post,VolumeGroupBackup,blockstorage,blockstorage,volume_group_backups,copy_volume_group_backup,exec,,CreateVolumeGroupBackupCopy
block_storage.yaml,/volumeGroupReplicas,ListVolumeGroupReplicas,list_volume_group_replicas,get,VolumeGroupReplica,blockstorage,blockstorage,volume_group_replicas,list,select,$.volume_group_replicas,Lists the volume group replicas in the specified compartment.
block_storage.yaml,/volumeGroupReplicas/{volumeGroupReplicaId},GetVolumeGroupReplica,get_volume_group_replica,get,VolumeGroupReplica,blockstorage,blockstorage,volume_group_replicas,get,select,,Gets information for the specified volume group replica.
block_storage.yaml,/volumeGroups,ListVolumeGroups,list_volume_groups,get,VolumeGroup,blockstorage,blockstorage,volume_groups,list,select,$.volume_groups,ListVolumeGroups
block_storage.yaml,/volumeGroups,CreateVolumeGroup,create_volume_group,post,VolumeGroup,blockstorage,blockstorage,volume_groups,create,insert,,CreateVolumeGroup
block_storage.yaml,/volumeGroups/{volumeGroupId},DeleteVolumeGroup,delete_volume_group,delete,,blockstorage,blockstorage,volume_groups,delete,delete,,DeleteVolumeGroup
block_storage.yaml,/volumeGroups/{volumeGroupId},GetVolumeGroup,get_volume_group,get,VolumeGroup,blockstorage,blockstorage,volume_groups,get,select,,GetVolumeGroup
block_storage.yaml,/volumeGroups/{volumeGroupId},UpdateVolumeGroup,update_volume_group,put,VolumeGroup,blockstorage,blockstorage,volume_groups,update,update,,UpdateVolumeGroup
block_storage.yaml,/volumeGroups/{volumeGroupId}/actions/changeCompartment,ChangeVolumeGroupCompartment,change_volume_group_compartment,post,,blockstorage,blockstorage,volume_groups,change_compartment,exec,,ChangeVolumeGroupCompartment
block_storage.yaml,/volumes,ListVolumes,list_volumes,get,Volume,blockstorage,blockstorage,volumes,list,select,$.volumes,ListVolumes
block_storage.yaml,/volumes,CreateVolume,create_volume,post,Volume,blockstorage,blockstorage,volumes,create,insert,,CreateVolume
block_storage.yaml,/volumes/{volumeId},DeleteVolume,delete_volume,delete,,blockstorage,blockstorage,volumes,delete,delete,,DeleteVolume
block_storage.yaml,/volumes/{volumeId},GetVolume,get_volume,get,Volume,blockstorage,blockstorage,volumes,get,select,,GetVolume
block_storage.yaml,/volumes/{volumeId},UpdateVolume,update_volume,put,Volume,blockstorage,blockstorage,volumes,update,update,,UpdateVolume
block_storage.yaml,/volumes/{volumeId}/actions/changeCompartment,ChangeVolumeCompartment,change_volume_compartment,post,,blockstorage,blockstorage,volumes,change_compartment,exec,,ChangeVolumeCompartment
block_storage.yaml,/volumes/{volumeId}/kmsKey,DeleteVolumeKmsKey,delete_volume_kms_key,delete,,blockstorage,blockstorage,volume_kms_keys,delete,delete,,DeleteVolumeKmsKey
block_storage.yaml,/volumes/{volumeId}/kmsKey,GetVolumeKmsKey,get_volume_kms_key,get,VolumeKmsKey,blockstorage,blockstorage,volume_kms_keys,get,select,,GetVolumeKmsKey
block_storage.yaml,/volumes/{volumeId}/kmsKey,UpdateVolumeKmsKey,update_volume_kms_key,put,VolumeKmsKey,blockstorage,blockstorage,volume_kms_keys,update,update,,UpdateVolumeKmsKey
budgets.yaml,/budgets,ListBudgets,list_budgets,get,BudgetSummary,budget,budget,budgets,list,select,$.budgets,Returns a list of Budgets
budgets.yaml,/budgets,CreateBudget,create_budget,post,Budget,budget,budget,budgets,create,insert,,Creates a new Budget
budgets.yaml,/budgets/{budgetId},DeleteBudget,delete_budget,delete,,budget,budget,budgets,delete,delete,,Delete a Budget
budgets.yaml,/budgets/{budgetId},GetBudget,get_budget,get,Budget,budget,budget,budgets,get,select,,Returns a Budget
budgets.yaml,/budgets/{budgetId},UpdateBudget,update_budget,put,Budget,budget,budget,budgets,update,update,,Updates a Budget
budgets.yaml,/budgets/{budgetId}/alertRules,ListAlertRules,list_alert_rules,get,AlertRuleSummary,budget,budget,alert_rules,list,select,$.alert_rules,Gets a list of all Alert Rules for a Budget
budgets.yaml,/budgets/{budgetId}/alertRules,CreateAlertRule,create_alert_rule,post,AlertRule,budget,budget,alert_rules,create,insert,,Creates a new Alert Rule
budgets.yaml,/budgets/{budgetId}/alertRules/{alertRuleId},DeleteAlertRule,delete_alert_rule,delete,,budget,budget,alert_rules,delete,delete,,Delete an Alert Rule
budgets.yaml,/budgets/{budgetId}/alertRules/{alertRuleId},GetAlertRule,get_alert_rule,get,AlertRule,budget,budget,alert_rules,get,select,,Get an Alert Rule for a specified budget
budgets.yaml,/budgets/{budgetId}/alertRules/{alertRuleId},UpdateAlertRule,update_alert_rule,put,AlertRule,budget,budget,alert_rules,update,update,,Updates an Alert Rule
budgets.yaml,/costAlertSubscriptions,ListCostAlertSubscriptions,list_cost_alert_subscriptions,get,CostAlertSubscriptionCollection,costAd,cost_ad,cost_alert_subscriptions,list,select,$.items,Returns a list of Cost Alert Subscriptions
budgets.yaml,/costAlertSubscriptions,CreateCostAlertSubscription,create_cost_alert_subscription,post,CostAlertSubscription,costAd,cost_ad,cost_alert_subscriptions,create,insert,,Creates a new Cost Alert Subscription
budgets.yaml,/costAlertSubscriptions/{costAlertSubscriptionId},DeleteCostAlertSubscription,delete_cost_alert_subscription,delete,,costAd,cost_ad,cost_alert_subscriptions,delete,delete,,Delete a CostAlertSubscription
budgets.yaml,/costAlertSubscriptions/{costAlertSubscriptionId},GetCostAlertSubscription,get_cost_alert_subscription,get,CostAlertSubscription,costAd,cost_ad,cost_alert_subscriptions,get,select,,Returns a CostAlertSubscription
budgets.yaml,/costAlertSubscriptions/{costAlertSubscriptionId},UpdateCostAlertSubscription,update_cost_alert_subscription,put,CostAlertSubscription,costAd,cost_ad,cost_alert_subscriptions,update,update,,Updates a CostAlertSubscription
budgets.yaml,/costAnomalyEventAnalytics,SummarizeCostAnomalyEventAnalytics,summarize_cost_anomaly_event_analytics,get,CostAnomalyEventAnalyticCollection,costAd,cost_ad,cost_anomaly_event_analytics,summarize_cost_anomaly_event_analytics,exec,,Returns a list of Cost Anomaly Events analytics summary.
budgets.yaml,/costAnomalyEvents,ListCostAnomalyEvents,list_cost_anomaly_events,get,CostAnomalyEventCollection,costAd,cost_ad,cost_anomaly_events,list,select,$.items,Returns a list of Cost Anomaly Event
budgets.yaml,/costAnomalyEvents/{costAnomalyEventId},GetCostAnomalyEvent,get_cost_anomaly_event,get,CostAnomalyEvent,costAd,cost_ad,cost_anomaly_events,get,select,,Returns a CostAnomalyEvent
budgets.yaml,/costAnomalyEvents/{costAnomalyEventId},UpdateCostAnomalyEvent,update_cost_anomaly_event,put,CostAnomalyEvent,costAd,cost_ad,cost_anomaly_events,update,update,,Updates a CostAnomalyEvent
budgets.yaml,/costAnomalyMonitors,ListCostAnomalyMonitors,list_cost_anomaly_monitors,get,CostAnomalyMonitorCollection,costAd,cost_ad,cost_anomaly_monitors,list,select,$.items,Returns a list of Cost Anomaly Monitors
budgets.yaml,/costAnomalyMonitors,CreateCostAnomalyMonitor,create_cost_anomaly_monitor,post,CostAnomalyMonitor,costAd,cost_ad,cost_anomaly_monitors,create,insert,,Creates a new costAnomaly Monitor
budgets.yaml,/costAnomalyMonitors/{costAnomalyMonitorId},DeleteCostAnomalyMonitor,delete_cost_anomaly_monitor,delete,,costAd,cost_ad,cost_anomaly_monitors,delete,delete,,Delete a CostAnomalyMonitor
budgets.yaml,/costAnomalyMonitors/{costAnomalyMonitorId},GetCostAnomalyMonitor,get_cost_anomaly_monitor,get,CostAnomalyMonitor,costAd,cost_ad,cost_anomaly_monitors,get,select,,Returns a CostAnomalyMonitor
budgets.yaml,/costAnomalyMonitors/{costAnomalyMonitorId},UpdateCostAnomalyMonitor,update_cost_anomaly_monitor,put,CostAnomalyMonitor,costAd,cost_ad,cost_anomaly_monitors,update,update,,Updates a Cost Anomaly Monitor
budgets.yaml,/costAnomalyMonitors/{costAnomalyMonitorId}/actions/disable,DisableCostAnomalyMonitor,disable_cost_anomaly_monitor,post,CostAnomalyMonitor,costAd,cost_ad,cost_anomaly_monitors,disable_cost_anomaly_monitor,exec,,Disables the cost anomaly monitor.
